2025-06-27T16:57:45.882664, avg_flow=0.0000, samples=132
2025-06-30T21:02:38.587044, avg_flow=0.0006, samples=23
2025-06-30T21:02:45.456617, avg_flow=0.0007, samples=3
2025-06-30T21:06:38.209748, avg_flow=0.0001, samples=127
2025-06-30T21:09:03.311831, avg_flow=0.0009, samples=59
2025-06-30T21:11:39.115909, avg_flow=0.0004, samples=127
2025-06-30T21:12:57.595886, avg_flow=0.0034, samples=30
2025-06-30T21:13:04.454096, avg_flow=0.0341, samples=3
2025-06-30T21:13:11.322107, avg_flow=0.0193, samples=3
2025-06-30T21:13:18.188039, avg_flow=0.0170, samples=3
2025-06-30T21:13:25.045539, avg_flow=0.0163, samples=3
2025-06-30T21:13:31.915756, avg_flow=0.0193, samples=3
2025-06-30T21:13:38.781119, avg_flow=0.0170, samples=3
2025-06-30T21:13:45.646611, avg_flow=0.0170, samples=3
2025-06-30T21:13:52.505117, avg_flow=0.0185, samples=3
2025-06-30T21:13:59.373515, avg_flow=0.0193, samples=3
2025-06-30T21:14:06.231258, avg_flow=0.0163, samples=3
2025-06-30T21:14:13.096078, avg_flow=0.0178, samples=3
2025-06-30T21:14:19.955890, avg_flow=0.0170, samples=3
2025-06-30T21:14:26.822761, avg_flow=0.0163, samples=3
2025-06-30T21:14:33.983894, avg_flow=0.0178, samples=3
2025-06-30T21:14:40.841745, avg_flow=0.0163, samples=3
2025-06-30T21:14:47.698019, avg_flow=0.0163, samples=3
2025-06-30T21:14:54.566327, avg_flow=0.0178, samples=3
2025-06-30T21:15:01.426073, avg_flow=0.0178, samples=3
2025-06-30T21:15:08.580864, avg_flow=0.0178, samples=3
2025-06-30T21:15:15.445996, avg_flow=0.0178, samples=3
2025-06-30T21:15:22.316788, avg_flow=0.0156, samples=3
2025-06-30T21:15:29.175488, avg_flow=0.0163, samples=3
2025-06-30T21:15:36.036288, avg_flow=0.0178, samples=3
2025-06-30T21:15:42.902582, avg_flow=0.0185, samples=3
2025-06-30T21:15:49.766724, avg_flow=0.0163, samples=3
2025-06-30T21:15:56.623112, avg_flow=0.0148, samples=3
2025-06-30T21:16:03.485356, avg_flow=0.0178, samples=3
2025-06-30T21:16:10.340326, avg_flow=0.0178, samples=3
2025-06-30T21:16:17.197154, avg_flow=0.0156, samples=3
2025-06-30T21:16:24.055323, avg_flow=0.0178, samples=3
2025-06-30T21:16:31.222123, avg_flow=0.0178, samples=3
2025-06-30T21:16:38.092394, avg_flow=0.0163, samples=3
2025-06-30T21:16:40.378106, avg_flow=0.0143, samples=127
2025-06-30T21:16:51.566703, avg_flow=0.0178, samples=1
2025-06-30T21:16:58.432347, avg_flow=0.0178, samples=3
2025-06-30T21:17:05.589515, avg_flow=0.0156, samples=3
2025-06-30T21:17:12.455591, avg_flow=0.0163, samples=3
2025-06-30T21:17:19.355340, avg_flow=0.0185, samples=3
2025-06-30T21:17:26.211993, avg_flow=0.0170, samples=3
2025-06-30T21:17:33.069544, avg_flow=0.0178, samples=3
2025-06-30T21:17:39.925907, avg_flow=0.0185, samples=3
2025-06-30T21:17:47.088805, avg_flow=0.0163, samples=3
2025-06-30T21:17:53.944574, avg_flow=0.0156, samples=3
2025-06-30T21:18:00.800478, avg_flow=0.0178, samples=3
2025-06-30T21:18:07.657129, avg_flow=0.0185, samples=3
2025-06-30T21:18:14.518288, avg_flow=0.0163, samples=3
2025-06-30T21:18:21.373598, avg_flow=0.0148, samples=3
2025-06-30T21:18:28.230243, avg_flow=0.0156, samples=3
2025-06-30T21:18:35.087671, avg_flow=0.0185, samples=3
2025-06-30T21:18:41.944109, avg_flow=0.0170, samples=3
2025-06-30T21:18:48.807201, avg_flow=0.0163, samples=3
2025-06-30T21:18:55.971450, avg_flow=0.0185, samples=3
2025-06-30T21:19:02.846171, avg_flow=0.0170, samples=3
2025-06-30T21:19:09.705242, avg_flow=0.0163, samples=3
2025-06-30T21:19:16.562053, avg_flow=0.0163, samples=3
2025-06-30T21:19:23.722041, avg_flow=0.0185, samples=3
2025-06-30T21:19:30.588782, avg_flow=0.0170, samples=3
2025-06-30T21:19:37.444751, avg_flow=0.0163, samples=3
2025-06-30T21:19:44.301796, avg_flow=0.0163, samples=3
2025-06-30T21:19:51.174999, avg_flow=0.0178, samples=3
2025-06-30T21:19:58.033038, avg_flow=0.0170, samples=3
2025-06-30T21:20:04.890521, avg_flow=0.0141, samples=3
2025-06-30T21:20:11.746363, avg_flow=0.0178, samples=3
2025-06-30T21:20:18.603521, avg_flow=0.0185, samples=3
2025-06-30T21:20:25.462295, avg_flow=0.0170, samples=3
2025-06-30T21:20:32.318045, avg_flow=0.0170, samples=3
2025-06-30T21:20:39.173846, avg_flow=0.0178, samples=3
2025-06-30T21:20:46.032662, avg_flow=0.0185, samples=3
2025-06-30T21:20:52.896402, avg_flow=0.0170, samples=3
2025-06-30T21:21:00.061740, avg_flow=0.0163, samples=3
2025-06-30T21:21:06.926956, avg_flow=0.0170, samples=3
2025-06-30T21:21:13.796029, avg_flow=0.0193, samples=3
2025-06-30T21:21:20.658194, avg_flow=0.0170, samples=3
2025-06-30T21:21:27.522403, avg_flow=0.0170, samples=3
2025-06-30T21:21:34.378169, avg_flow=0.0170, samples=3
2025-06-30T21:21:41.235681, avg_flow=0.0171, samples=127
2025-06-30T21:21:52.137074, avg_flow=0.0133, samples=1
2025-06-30T21:21:59.296835, avg_flow=0.0163, samples=3
2025-06-30T21:22:06.160815, avg_flow=0.0178, samples=3
2025-06-30T21:22:13.321584, avg_flow=0.0163, samples=3
2025-06-30T21:22:20.195644, avg_flow=0.0170, samples=3
2025-06-30T21:22:27.353755, avg_flow=0.0185, samples=3
2025-06-30T21:22:34.512482, avg_flow=0.0193, samples=3
2025-06-30T21:22:41.381249, avg_flow=0.0163, samples=3
2025-06-30T21:22:48.238918, avg_flow=0.0148, samples=3
2025-06-30T21:22:55.094739, avg_flow=0.0185, samples=3
2025-06-30T21:23:01.951826, avg_flow=0.0030, samples=3
2025-06-30T21:25:24.660885, avg_flow=0.0009, samples=62
2025-06-30T21:25:52.395440, avg_flow=0.0050, samples=12
2025-06-30T21:25:59.257246, avg_flow=0.0422, samples=3
2025-06-30T21:26:06.118228, avg_flow=0.0156, samples=3
2025-06-30T21:26:12.974961, avg_flow=0.0193, samples=3
2025-06-30T21:26:19.831614, avg_flow=0.0185, samples=3
2025-06-30T21:26:26.689148, avg_flow=0.0170, samples=3
2025-06-30T21:26:33.556304, avg_flow=0.0178, samples=3
2025-06-30T21:26:40.411823, avg_flow=0.0170, samples=3
2025-06-30T21:26:42.696759, avg_flow=0.0084, samples=127
2025-06-30T21:26:53.593394, avg_flow=0.0178, samples=1
2025-06-30T21:31:43.877148, avg_flow=0.0001, samples=127
2025-06-30T21:36:44.711711, avg_flow=0.0000, samples=127
2025-06-30T21:41:46.439112, avg_flow=0.0000, samples=127
2025-06-30T21:46:47.931773, avg_flow=0.0000, samples=127
2025-06-30T21:51:49.404681, avg_flow=0.0000, samples=127
2025-06-30T21:56:49.700332, avg_flow=0.0000, samples=127
2025-06-30T22:01:51.206873, avg_flow=0.0000, samples=127
2025-06-30T22:06:51.741308, avg_flow=0.0000, samples=127
2025-06-30T22:11:51.969024, avg_flow=0.0000, samples=127
2025-06-30T22:16:52.245850, avg_flow=0.0000, samples=127
2025-06-30T22:21:52.459365, avg_flow=0.0000, samples=127
2025-06-30T22:26:52.461425, avg_flow=0.0000, samples=126
2025-06-30T22:31:54.156341, avg_flow=0.0000, samples=127
2025-06-30T22:36:55.947346, avg_flow=0.0000, samples=127
2025-06-30T22:41:56.237897, avg_flow=0.0000, samples=127
2025-06-30T22:46:57.743071, avg_flow=0.0000, samples=127
2025-06-30T22:51:59.182774, avg_flow=0.0000, samples=127
2025-06-30T22:56:59.449218, avg_flow=0.0000, samples=127
2025-06-30T23:02:00.320369, avg_flow=0.0000, samples=127
2025-06-30T23:07:01.505891, avg_flow=0.0000, samples=127
2025-06-30T23:12:02.668368, avg_flow=0.0000, samples=127
2025-06-30T23:17:04.116637, avg_flow=0.0000, samples=127
2025-06-30T23:22:05.846643, avg_flow=0.0000, samples=127
2025-06-30T23:27:06.373944, avg_flow=0.0000, samples=127
2025-06-30T23:32:08.141694, avg_flow=0.0000, samples=127
2025-06-30T23:37:08.948866, avg_flow=0.0000, samples=127
2025-06-30T23:42:10.618686, avg_flow=0.0000, samples=127
2025-06-30T23:47:11.501884, avg_flow=0.0000, samples=127
2025-06-30T23:52:12.612332, avg_flow=0.0000, samples=127
2025-06-30T23:57:13.172002, avg_flow=0.0000, samples=127
2025-07-01T00:02:15.000770, avg_flow=0.0000, samples=126
2025-07-01T00:07:16.787182, avg_flow=0.0000, samples=127
2025-07-01T00:12:17.604460, avg_flow=0.0000, samples=127
2025-07-01T00:17:17.856978, avg_flow=0.0000, samples=127
2025-07-01T00:22:19.601989, avg_flow=0.0000, samples=127
2025-07-01T00:27:21.812313, avg_flow=0.0000, samples=128
2025-07-01T00:32:22.097772, avg_flow=0.0000, samples=127
2025-07-01T00:37:22.706500, avg_flow=0.0000, samples=127
2025-07-01T00:42:24.404400, avg_flow=0.0000, samples=127
2025-07-01T00:47:25.941685, avg_flow=0.0000, samples=127
2025-07-01T00:52:27.940708, avg_flow=0.0000, samples=128
2025-07-01T00:57:30.000224, avg_flow=0.0000, samples=127
2025-07-01T01:02:31.190062, avg_flow=0.0000, samples=127
2025-07-01T01:07:33.230888, avg_flow=0.0000, samples=128
2025-07-01T01:12:33.479167, avg_flow=0.0000, samples=127
2025-07-01T01:17:34.069094, avg_flow=0.0000, samples=127
2025-07-01T01:22:34.471758, avg_flow=0.0000, samples=126
2025-07-01T01:27:35.076482, avg_flow=0.0000, samples=127
2025-07-01T01:32:36.475928, avg_flow=0.0000, samples=127
2025-07-01T01:37:37.016276, avg_flow=0.0000, samples=127
2025-07-01T01:42:37.911768, avg_flow=0.0000, samples=127
2025-07-01T01:47:39.698976, avg_flow=0.0000, samples=127
2025-07-01T01:52:40.226199, avg_flow=0.0000, samples=127
2025-07-01T01:57:42.441904, avg_flow=0.0000, samples=128
2025-07-01T02:02:44.232223, avg_flow=0.0000, samples=127
2025-07-01T02:07:44.557634, avg_flow=0.0000, samples=126
2025-07-01T02:12:46.672807, avg_flow=0.0000, samples=127
2025-07-01T02:17:48.138043, avg_flow=0.0000, samples=127
2025-07-01T02:22:49.251361, avg_flow=0.0000, samples=127
2025-07-01T02:24:22.745868, avg_flow=0.0001, samples=37
2025-07-01T02:27:51.174768, avg_flow=0.0000, samples=128
2025-07-01T02:32:51.746731, avg_flow=0.0000, samples=127
2025-07-01T02:37:52.295531, avg_flow=0.0000, samples=127
2025-07-01T02:42:53.489234, avg_flow=0.0000, samples=127
2025-07-01T02:47:53.701183, avg_flow=0.0000, samples=127
2025-07-01T02:52:54.499003, avg_flow=0.0000, samples=127
2025-07-01T02:57:55.038156, avg_flow=0.0000, samples=127
2025-07-01T03:02:55.322776, avg_flow=0.0000, samples=127
2025-07-01T03:07:55.887960, avg_flow=0.0000, samples=127
2025-07-01T03:12:56.483670, avg_flow=0.0000, samples=127
2025-07-01T03:17:57.021912, avg_flow=0.0000, samples=127
2025-07-01T03:22:59.101650, avg_flow=0.0000, samples=127
2025-07-01T03:27:59.945733, avg_flow=0.0000, samples=127
2025-07-01T03:33:02.034842, avg_flow=0.0000, samples=127
2025-07-01T03:38:03.193090, avg_flow=0.0000, samples=127
2025-07-01T03:43:05.316489, avg_flow=0.0000, samples=127
2025-07-01T03:48:06.119464, avg_flow=0.0000, samples=127
2025-07-01T03:53:07.862687, avg_flow=0.0000, samples=127
2025-07-01T03:58:09.614649, avg_flow=0.0000, samples=127
2025-07-01T04:03:11.320209, avg_flow=0.0000, samples=127
2025-07-01T04:08:11.566001, avg_flow=0.0000, samples=127
2025-07-01T04:13:13.844453, avg_flow=0.0000, samples=128
2025-07-01T04:18:14.436036, avg_flow=0.0000, samples=127
2025-07-01T04:23:16.457700, avg_flow=0.0000, samples=127
2025-07-01T04:28:16.736651, avg_flow=0.0000, samples=127
2025-07-01T04:33:17.575418, avg_flow=0.0000, samples=127
2025-07-01T04:38:18.756178, avg_flow=0.0000, samples=127
2025-07-01T04:43:19.657921, avg_flow=0.0000, samples=127
2025-07-01T04:48:19.881425, avg_flow=0.0000, samples=127
2025-07-01T04:53:20.741083, avg_flow=0.0000, samples=127
2025-07-01T04:58:21.009822, avg_flow=0.0000, samples=127
2025-07-01T05:03:23.248623, avg_flow=0.0000, samples=128
2025-07-01T05:08:25.177660, avg_flow=0.0000, samples=128
2025-07-01T05:13:25.736240, avg_flow=0.0000, samples=127
2025-07-01T05:18:26.585112, avg_flow=0.0000, samples=127
2025-07-01T05:23:27.737629, avg_flow=0.0000, samples=127
2025-07-01T05:28:29.858668, avg_flow=0.0000, samples=127
2025-07-01T05:33:31.778590, avg_flow=0.0000, samples=128
2025-07-01T05:38:33.574354, avg_flow=0.0000, samples=127
2025-07-01T05:43:34.116729, avg_flow=0.0000, samples=127
2025-07-01T05:48:35.324893, avg_flow=0.0000, samples=127
2025-07-01T05:53:36.196881, avg_flow=0.0000, samples=127
2025-07-01T05:58:37.052014, avg_flow=0.0000, samples=127
2025-07-01T06:03:37.909605, avg_flow=0.0000, samples=127
2025-07-01T06:08:38.573112, avg_flow=0.0000, samples=126
2025-07-01T06:13:39.360611, avg_flow=0.0000, samples=127
2025-07-01T06:18:39.570692, avg_flow=0.0000, samples=127
2025-07-01T06:23:39.613982, avg_flow=0.0000, samples=126
2025-07-01T06:28:41.090581, avg_flow=0.0000, samples=127
2025-07-01T06:33:42.255110, avg_flow=0.0000, samples=127
2025-07-01T06:38:44.207338, avg_flow=0.0000, samples=128
2025-07-01T06:43:45.359089, avg_flow=0.0000, samples=127
2025-07-01T06:48:46.158536, avg_flow=0.0000, samples=127
2025-07-01T06:53:47.274216, avg_flow=0.0000, samples=127
2025-07-01T06:58:47.816747, avg_flow=0.0000, samples=127
2025-07-01T07:03:47.839746, avg_flow=0.0000, samples=126
2025-07-01T07:08:50.059591, avg_flow=0.0000, samples=128
2025-07-01T07:13:50.865513, avg_flow=0.0000, samples=127
2025-07-01T07:18:53.068164, avg_flow=0.0000, samples=128
2025-07-01T07:23:53.308800, avg_flow=0.0000, samples=127
2025-07-01T07:28:53.952852, avg_flow=0.0000, samples=126
2025-07-01T07:33:55.505932, avg_flow=0.0000, samples=127
2025-07-01T07:38:57.485473, avg_flow=0.0000, samples=127
2025-07-01T07:43:58.216698, avg_flow=0.0000, samples=127
2025-07-01T07:48:59.247203, avg_flow=0.0000, samples=127
2025-07-01T07:53:59.470366, avg_flow=0.0000, samples=127
2025-07-01T07:59:01.385984, avg_flow=0.0000, samples=127
2025-07-01T08:04:02.115371, avg_flow=0.0000, samples=127
2025-07-01T08:09:02.880019, avg_flow=0.0000, samples=127
2025-07-01T08:14:03.686230, avg_flow=0.0000, samples=127
2025-07-01T08:19:05.829007, avg_flow=0.0000, samples=128
2025-07-01T08:24:06.590773, avg_flow=0.0000, samples=127
2025-07-01T08:29:07.443695, avg_flow=0.0000, samples=120
2025-07-01T08:34:09.977079, avg_flow=0.0000, samples=114
2025-07-01T08:39:10.700129, avg_flow=0.0000, samples=122
2025-07-01T08:44:10.844484, avg_flow=0.0000, samples=127
2025-07-01T08:49:12.456779, avg_flow=0.0000, samples=127
2025-07-01T08:54:14.275552, avg_flow=0.0000, samples=128
2025-07-01T08:59:15.025509, avg_flow=0.0000, samples=127
2025-07-01T09:04:16.211462, avg_flow=0.0000, samples=124
2025-07-01T09:09:17.403253, avg_flow=0.0000, samples=124
2025-07-01T09:10:04.741142, avg_flow=0.0067, samples=15
2025-07-01T09:10:09.907811, avg_flow=0.0489, samples=2
2025-07-01T09:10:15.061029, avg_flow=0.0200, samples=2
2025-07-01T09:10:20.214904, avg_flow=0.0178, samples=2
2025-07-01T09:10:25.369207, avg_flow=0.0156, samples=2
2025-07-01T09:10:30.547759, avg_flow=0.0211, samples=2
2025-07-01T09:10:35.707750, avg_flow=0.0178, samples=2
2025-07-01T09:10:40.862891, avg_flow=0.0178, samples=2
2025-07-01T09:10:46.027731, avg_flow=0.0178, samples=2
2025-07-01T09:10:51.182213, avg_flow=0.0156, samples=2
2025-07-01T09:10:56.344458, avg_flow=0.0167, samples=2
2025-07-01T09:11:01.499468, avg_flow=0.0200, samples=2
2025-07-01T09:11:06.667761, avg_flow=0.0156, samples=2
2025-07-01T09:11:11.823085, avg_flow=0.0167, samples=2
2025-07-01T09:11:16.985246, avg_flow=0.0167, samples=2
2025-07-01T09:11:22.147612, avg_flow=0.0156, samples=2
2025-07-01T09:11:27.302009, avg_flow=0.0189, samples=2
2025-07-01T09:11:32.455546, avg_flow=0.0178, samples=2
2025-07-01T09:11:37.612393, avg_flow=0.0156, samples=2
2025-07-01T09:11:42.766578, avg_flow=0.0178, samples=2
2025-07-01T09:11:47.920122, avg_flow=0.0156, samples=2
2025-07-01T09:11:53.084085, avg_flow=0.0156, samples=2
2025-07-01T09:11:58.239105, avg_flow=0.0200, samples=2
2025-07-01T09:12:03.393959, avg_flow=0.0156, samples=2
2025-07-01T09:12:08.553257, avg_flow=0.0189, samples=2
2025-07-01T09:12:13.707856, avg_flow=0.0167, samples=2
2025-07-01T09:12:18.860545, avg_flow=0.0156, samples=2
2025-07-01T09:12:24.013343, avg_flow=0.0200, samples=2
2025-07-01T09:12:29.167999, avg_flow=0.0167, samples=2
2025-07-01T09:12:34.321377, avg_flow=0.0167, samples=2
2025-07-01T09:12:39.485226, avg_flow=0.0167, samples=2
2025-07-01T09:12:44.640045, avg_flow=0.0156, samples=2
2025-07-01T09:12:49.794375, avg_flow=0.0200, samples=2
2025-07-01T09:12:54.957802, avg_flow=0.0156, samples=2
2025-07-01T09:13:00.111602, avg_flow=0.0167, samples=2
2025-07-01T09:13:05.275427, avg_flow=0.0167, samples=2
2025-07-01T09:13:10.432964, avg_flow=0.0156, samples=2
2025-07-01T09:13:15.587688, avg_flow=0.0167, samples=2
2025-07-01T09:13:20.747784, avg_flow=0.0178, samples=2
2025-07-01T09:13:25.901437, avg_flow=0.0156, samples=2
2025-07-01T09:13:31.056156, avg_flow=0.0167, samples=2
2025-07-01T09:13:36.209927, avg_flow=0.0167, samples=2
2025-07-01T09:13:41.377661, avg_flow=0.0167, samples=2
2025-07-01T09:13:46.531797, avg_flow=0.0189, samples=2
2025-07-01T09:13:51.694941, avg_flow=0.0167, samples=2
2025-07-01T09:13:56.857619, avg_flow=0.0178, samples=2
2025-07-01T09:14:02.012124, avg_flow=0.0156, samples=2
2025-07-01T09:14:07.166513, avg_flow=0.0156, samples=2
2025-07-01T09:14:12.323618, avg_flow=0.0211, samples=2
2025-07-01T09:14:17.487598, avg_flow=0.0163, samples=113
2025-07-01T09:14:28.665440, avg_flow=0.0222, samples=1
2025-07-01T09:14:33.827850, avg_flow=0.0156, samples=2
2025-07-01T09:14:38.997777, avg_flow=0.0156, samples=2
2025-07-01T09:14:44.151020, avg_flow=0.0211, samples=2
2025-07-01T09:14:49.315943, avg_flow=0.0156, samples=2
2025-07-01T09:14:54.470610, avg_flow=0.0167, samples=2
2025-07-01T09:14:59.624761, avg_flow=0.0156, samples=2
2025-07-01T09:15:04.787801, avg_flow=0.0089, samples=2
2025-07-01T09:19:19.981012, avg_flow=0.0021, samples=114
2025-07-01T09:24:22.473644, avg_flow=0.0000, samples=114
2025-07-01T09:25:04.654026, avg_flow=0.0074, samples=13
2025-07-01T09:25:09.808121, avg_flow=0.0189, samples=2
2025-07-01T09:25:14.961645, avg_flow=0.0167, samples=2
2025-07-01T09:25:20.114523, avg_flow=0.0189, samples=2
2025-07-01T09:25:25.273842, avg_flow=0.0156, samples=2
2025-07-01T09:25:30.426324, avg_flow=0.0156, samples=2
2025-07-01T09:25:35.580567, avg_flow=0.0189, samples=2
2025-07-01T09:25:40.733680, avg_flow=0.0178, samples=2
2025-07-01T09:25:45.885953, avg_flow=0.0156, samples=2
2025-07-01T09:25:51.039407, avg_flow=0.0178, samples=2
2025-07-01T09:25:56.196636, avg_flow=0.0167, samples=2
2025-07-01T09:26:01.349437, avg_flow=0.0167, samples=2
2025-07-01T09:26:06.507774, avg_flow=0.0189, samples=2
2025-07-01T09:26:11.667782, avg_flow=0.0156, samples=2
2025-07-01T09:26:16.820397, avg_flow=0.0189, samples=2
2025-07-01T09:26:21.972804, avg_flow=0.0156, samples=2
2025-07-01T09:26:27.131193, avg_flow=0.0144, samples=2
2025-07-01T09:26:32.286067, avg_flow=0.0200, samples=2
2025-07-01T09:26:37.447675, avg_flow=0.0167, samples=2
2025-07-01T09:26:42.601395, avg_flow=0.0156, samples=2
2025-07-01T09:26:47.754251, avg_flow=0.0167, samples=2
2025-07-01T09:26:52.908020, avg_flow=0.0167, samples=2
2025-07-01T09:26:58.064902, avg_flow=0.0178, samples=2
2025-07-01T09:27:03.217447, avg_flow=0.0189, samples=2
2025-07-01T09:27:08.370328, avg_flow=0.0178, samples=2
2025-07-01T09:27:13.523649, avg_flow=0.0189, samples=2
2025-07-01T09:27:18.687686, avg_flow=0.0156, samples=2
2025-07-01T09:27:23.840862, avg_flow=0.0167, samples=2
2025-07-01T09:27:28.997406, avg_flow=0.0189, samples=2
2025-07-01T09:27:34.150475, avg_flow=0.0167, samples=2
2025-07-01T09:27:39.307811, avg_flow=0.0178, samples=2
2025-07-01T09:27:44.461235, avg_flow=0.0156, samples=2
2025-07-01T09:27:49.623516, avg_flow=0.0156, samples=2
2025-07-01T09:27:54.777244, avg_flow=0.0178, samples=2
2025-07-01T09:27:59.944205, avg_flow=0.0167, samples=2
2025-07-01T09:28:05.097040, avg_flow=0.0178, samples=2
2025-07-01T09:28:10.250295, avg_flow=0.0178, samples=2
2025-07-01T09:28:15.404200, avg_flow=0.0156, samples=2
2025-07-01T09:28:20.558478, avg_flow=0.0178, samples=2
2025-07-01T09:28:25.712079, avg_flow=0.0189, samples=2
2025-07-01T09:28:30.870223, avg_flow=0.0156, samples=2
2025-07-01T09:28:36.027821, avg_flow=0.0178, samples=2
2025-07-01T09:28:41.183863, avg_flow=0.0156, samples=2
2025-07-01T09:28:46.335824, avg_flow=0.0167, samples=2
2025-07-01T09:28:51.491458, avg_flow=0.0189, samples=2
2025-07-01T09:28:56.644822, avg_flow=0.0156, samples=2
2025-07-01T09:29:01.807634, avg_flow=0.0167, samples=2
2025-07-01T09:29:06.961362, avg_flow=0.0156, samples=2
2025-07-01T09:29:12.114489, avg_flow=0.0144, samples=2
2025-07-01T09:29:17.271450, avg_flow=0.0211, samples=2
2025-07-01T09:29:22.424207, avg_flow=0.0156, samples=2
2025-07-01T09:29:25.001377, avg_flow=0.0159, samples=114
2025-07-01T09:29:36.185301, avg_flow=0.0178, samples=1
2025-07-01T09:29:41.341106, avg_flow=0.0167, samples=2
2025-07-01T09:29:46.504380, avg_flow=0.0178, samples=2
2025-07-01T09:29:51.667617, avg_flow=0.0167, samples=2
2025-07-01T09:29:56.821359, avg_flow=0.0144, samples=2
2025-07-01T09:30:01.974946, avg_flow=0.0189, samples=2
2025-07-01T09:34:27.476299, avg_flow=0.0016, samples=114
2025-07-01T09:39:29.950012, avg_flow=0.0000, samples=114
2025-07-01T09:40:04.356379, avg_flow=0.0093, samples=10
2025-07-01T09:40:09.513379, avg_flow=0.0200, samples=2
2025-07-01T09:40:14.666113, avg_flow=0.0178, samples=2
2025-07-01T09:40:19.818520, avg_flow=0.0200, samples=2
2025-07-01T09:40:24.972116, avg_flow=0.0167, samples=2
2025-07-01T09:40:30.133605, avg_flow=0.0156, samples=2
2025-07-01T09:40:35.287161, avg_flow=0.0167, samples=2
2025-07-01T09:40:40.447797, avg_flow=0.0178, samples=2
2025-07-01T09:40:45.602581, avg_flow=0.0156, samples=2
2025-07-01T09:40:50.764371, avg_flow=0.0189, samples=2
2025-07-01T09:40:55.927605, avg_flow=0.0167, samples=2
2025-07-01T09:41:01.080801, avg_flow=0.0156, samples=2
2025-07-01T09:41:06.247972, avg_flow=0.0200, samples=2
2025-07-01T09:41:11.404574, avg_flow=0.0167, samples=2
2025-07-01T09:41:16.563830, avg_flow=0.0156, samples=2
2025-07-01T09:41:21.717997, avg_flow=0.0167, samples=2
2025-07-01T09:41:26.871798, avg_flow=0.0156, samples=2
2025-07-01T09:41:32.025411, avg_flow=0.0167, samples=2
2025-07-01T09:41:37.178392, avg_flow=0.0189, samples=2
2025-07-01T09:41:42.337631, avg_flow=0.0156, samples=2
2025-07-01T09:41:47.492584, avg_flow=0.0178, samples=2
2025-07-01T09:41:52.646214, avg_flow=0.0167, samples=2
2025-07-01T09:41:57.801494, avg_flow=0.0144, samples=2
2025-07-01T09:42:02.955440, avg_flow=0.0211, samples=2
2025-07-01T09:42:08.108262, avg_flow=0.0167, samples=2
2025-07-01T09:42:13.265211, avg_flow=0.0167, samples=2
2025-07-01T09:42:18.427641, avg_flow=0.0156, samples=2
2025-07-01T09:42:23.580413, avg_flow=0.0167, samples=2
2025-07-01T09:42:28.734212, avg_flow=0.0167, samples=2
2025-07-01T09:42:33.887695, avg_flow=0.0178, samples=2
2025-07-01T09:42:39.041447, avg_flow=0.0156, samples=2
2025-07-01T09:42:44.200347, avg_flow=0.0167, samples=2
2025-07-01T09:42:49.357797, avg_flow=0.0156, samples=2
2025-07-01T09:42:54.511101, avg_flow=0.0167, samples=2
2025-07-01T09:42:59.664653, avg_flow=0.0189, samples=2
2025-07-01T09:43:04.817664, avg_flow=0.0156, samples=2
2025-07-01T09:43:09.971423, avg_flow=0.0178, samples=2
2025-07-01T09:43:15.137245, avg_flow=0.0156, samples=2
2025-07-01T09:43:20.291185, avg_flow=0.0156, samples=2
2025-07-01T09:43:25.444088, avg_flow=0.0178, samples=2
2025-07-01T09:43:30.597898, avg_flow=0.0144, samples=2
2025-07-01T09:43:35.750615, avg_flow=0.0178, samples=2
2025-07-01T09:43:40.904699, avg_flow=0.0156, samples=2
2025-07-01T09:43:46.067873, avg_flow=0.0156, samples=2
2025-07-01T09:43:51.223481, avg_flow=0.0189, samples=2
2025-07-01T09:43:56.376327, avg_flow=0.0156, samples=2
2025-07-01T09:44:01.534210, avg_flow=0.0156, samples=2
2025-07-01T09:44:06.688281, avg_flow=0.0156, samples=2
2025-07-01T09:44:11.842384, avg_flow=0.0156, samples=2
2025-07-01T09:44:16.996381, avg_flow=0.0167, samples=2
2025-07-01T09:44:22.153705, avg_flow=0.0178, samples=2
2025-07-01T09:44:27.306296, avg_flow=0.0156, samples=2
2025-07-01T09:44:32.462524, avg_flow=0.0161, samples=114
2025-07-01T09:44:43.657750, avg_flow=0.0133, samples=1
2025-07-01T09:44:48.812163, avg_flow=0.0189, samples=2
2025-07-01T09:44:53.965264, avg_flow=0.0156, samples=2
2025-07-01T09:44:59.122950, avg_flow=0.0167, samples=2
2025-07-01T09:45:04.275218, avg_flow=0.0111, samples=2
2025-07-01T09:49:34.994382, avg_flow=0.0012, samples=114
2025-07-01T09:54:37.513878, avg_flow=0.0000, samples=114
2025-07-01T09:59:40.012474, avg_flow=0.0000, samples=114
2025-07-01T10:04:42.500442, avg_flow=0.0000, samples=114
2025-07-01T10:09:44.947243, avg_flow=0.0000, samples=114
2025-07-01T10:14:47.402314, avg_flow=0.0000, samples=114
2025-07-01T10:19:49.952294, avg_flow=0.0000, samples=114
2025-07-01T10:24:52.467775, avg_flow=0.0000, samples=114
2025-07-01T10:29:54.966914, avg_flow=0.0000, samples=114
2025-07-01T10:34:57.451756, avg_flow=0.0000, samples=114
2025-07-01T10:39:59.987634, avg_flow=0.0000, samples=114
2025-07-01T10:45:02.490721, avg_flow=0.0000, samples=114
2025-07-01T10:50:05.005280, avg_flow=0.0000, samples=114
